"participant","group","phase","trial","response","wof_valence"
91,"TE","pre_learning","thirst",3,1
91,"TE","pre_arousal","arousal",6,1
91,"TE","pre_arousal","happy",4,1
91,"TE","pre_arousal","hungry",4,1
91,"TE","pre_arousal","thirst",3,1
91,"TE","post_arousal","arousal",6,1
91,"TE","post_arousal","happy",6,1
91,"TE","post_arousal","hungry",4,1
91,"TE","post_arousal","thirst",3,1
91,"TE","post_learning","arousal",6,1
91,"TE","post_learning","happy",5,1
91,"TE","post_learning","hungry",4,1
91,"TE","post_learning","thirst",3,1
92,"DE","post_learning","hungry",5,1
92,"DE","post_learning","thirst",6,1
92,"DE","pre_learning","arousal",3,1
92,"DE","pre_learning","happy",5,1
92,"DE","pre_learning","hungry",6,1
92,"DE","pre_learning","thirst",6,1
92,"DE","pre_arousal","arousal",5,1
92,"DE","pre_arousal","happy",5,1
92,"DE","pre_arousal","hungry",6,1
92,"DE","pre_arousal","thirst",6,1
92,"DE","post_arousal","arousal",6,1
92,"DE","post_arousal","happy",6,1
92,"DE","post_arousal","hungry",5,1
92,"DE","post_arousal","thirst",6,1
92,"DE","post_learning","arousal",5,1
92,"DE","post_learning","happy",5,1
93,"TE","pre_learning","happy",2,0
93,"TE","pre_learning","hungry",3,0
93,"TE","pre_learning","thirst",6,0
93,"TE","pre_learning","arousal",5,0
93,"TE","pre_arousal","arousal",6,0
93,"TE","pre_arousal","happy",2,0
93,"TE","pre_arousal","hungry",4,0
93,"TE","pre_arousal","thirst",6,0
93,"TE","post_arousal","arousal",5,0
93,"TE","post_arousal","happy",2,0
93,"TE","post_arousal","hungry",4,0
93,"TE","post_arousal","thirst",6,0
93,"TE","post_learning","hungry",4,0
93,"TE","post_learning","thirst",6,0
93,"TE","post_learning","happy",2,0
93,"TE","post_learning","arousal",6,0
94,"DE","pre_learning","arousal",4,1
94,"DE","pre_learning","happy",4,1
94,"DE","pre_learning","hungry",4,1
94,"DE","pre_learning","thirst",6,1
94,"DE","pre_arousal","arousal",4,1
94,"DE","pre_arousal","happy",4,1
94,"DE","pre_arousal","hungry",4,1
94,"DE","pre_arousal","thirst",6,1
94,"DE","post_arousal","arousal",5,1
94,"DE","post_arousal","happy",5,1
94,"DE","post_arousal","hungry",4,1
94,"DE","post_arousal","thirst",6,1
94,"DE","post_learning","arousal",5,1
94,"DE","post_learning","happy",5,1
94,"DE","post_learning","hungry",4,1
94,"DE","post_learning","thirst",6,1
95,"TE","pre_learning","arousal",5,0
95,"TE","pre_learning","happy",3,0
95,"TE","pre_learning","hungry",4,0
95,"TE","pre_learning","thirst",4,0
95,"TE","pre_arousal","arousal",4,0
95,"TE","pre_arousal","happy",5,0
95,"TE","pre_arousal","hungry",4,0
95,"TE","pre_arousal","thirst",4,0
95,"TE","post_arousal","arousal",6,0
95,"TE","post_arousal","happy",4,0
95,"TE","post_arousal","hungry",4,0
95,"TE","post_arousal","thirst",4,0
95,"TE","post_learning","arousal",5,0
95,"TE","post_learning","happy",4,0
95,"TE","post_learning","hungry",3,0
95,"TE","post_learning","thirst",3,0
96,"TE","pre_learning","arousal",6,1
96,"TE","pre_learning","happy",5,1
96,"TE","pre_learning","hungry",3,1
96,"TE","pre_learning","thirst",6,1
96,"TE","pre_arousal","arousal",6,1
96,"TE","pre_arousal","happy",5,1
96,"TE","pre_arousal","hungry",3,1
96,"TE","pre_arousal","thirst",6,1
96,"TE","post_arousal","arousal",6,1
96,"TE","post_arousal","happy",6,1
96,"TE","post_arousal","hungry",3,1
96,"TE","post_arousal","thirst",6,1
96,"TE","post_learning","arousal",6,1
96,"TE","post_learning","happy",6,1
96,"TE","post_learning","hungry",3,1
96,"TE","post_learning","thirst",6,1
97,"DE","pre_learning","arousal",5,1
97,"DE","pre_arousal","arousal",5,1
97,"DE","pre_arousal","happy",2,1
97,"DE","pre_arousal","hungry",3,1
97,"DE","pre_arousal","thirst",3,1
97,"DE","post_arousal","arousal",6,1
97,"DE","post_arousal","happy",5,1
97,"DE","post_arousal","hungry",3,1
97,"DE","post_arousal","thirst",3,1
97,"DE","post_learning","arousal",5,1
97,"DE","post_learning","happy",4,1
97,"DE","post_learning","hungry",3,1
97,"DE","post_learning","thirst",3,1
97,"DE","pre_learning","happy",3,1
97,"DE","pre_learning","hungry",3,1
97,"DE","pre_learning","thirst",3,1
98,"DE","pre_learning","arousal",5,1
98,"DE","pre_learning","happy",4,1
98,"DE","pre_learning","hungry",3,1
98,"DE","pre_learning","thirst",5,1
98,"DE","pre_arousal","arousal",5,1
98,"DE","pre_arousal","happy",4,1
98,"DE","pre_arousal","hungry",3,1
98,"DE","pre_arousal","thirst",5,1
98,"DE","post_arousal","arousal",3,1
98,"DE","post_arousal","happy",6,1
98,"DE","post_arousal","hungry",3,1
98,"DE","post_arousal","thirst",5,1
98,"DE","post_learning","arousal",3,1
98,"DE","post_learning","happy",3,1
98,"DE","post_learning","hungry",2,1
98,"DE","post_learning","thirst",3,1
99,"TE","post_learning","happy",4,1
99,"TE","post_learning","hungry",4,1
99,"TE","post_learning","thirst",4,1
99,"TE","pre_learning","arousal",4,1
99,"TE","pre_learning","happy",4,1
99,"TE","pre_learning","hungry",4,1
99,"TE","pre_learning","thirst",3,1
99,"TE","pre_arousal","arousal",3,1
99,"TE","pre_arousal","happy",4,1
99,"TE","pre_arousal","hungry",3,1
99,"TE","pre_arousal","thirst",4,1
99,"TE","post_arousal","arousal",4,1
99,"TE","post_arousal","happy",5,1
99,"TE","post_arousal","hungry",3,1
99,"TE","post_arousal","thirst",4,1
99,"TE","post_learning","arousal",4,1
100,"TE","pre_learning","arousal",5,1
100,"TE","pre_learning","happy",5,1
100,"TE","pre_learning","hungry",3,1
100,"TE","pre_learning","thirst",4,1
100,"TE","pre_arousal","arousal",5,1
100,"TE","pre_arousal","happy",5,1
100,"TE","pre_arousal","hungry",3,1
100,"TE","pre_arousal","thirst",4,1
100,"TE","post_arousal","arousal",6,1
100,"TE","post_arousal","happy",6,1
100,"TE","post_arousal","hungry",4,1
100,"TE","post_arousal","thirst",4,1
100,"TE","post_learning","arousal",5,1
100,"TE","post_learning","happy",5,1
100,"TE","post_learning","thirst",3,1
100,"TE","post_learning","hungry",4,1
101,"DE","pre_learning","arousal",6,NA
101,"DE","pre_learning","happy",6,NA
101,"DE","pre_learning","hungry",4,NA
101,"DE","pre_learning","thirst",2,NA
101,"DE","pre_arousal","arousal",6,NA
101,"DE","pre_arousal","happy",6,NA
101,"DE","pre_arousal","hungry",4,NA
101,"DE","pre_arousal","thirst",3,NA
102,"TE","pre_learning","arousal",5,0
102,"TE","pre_learning","happy",5,0
102,"TE","pre_learning","hungry",5,0
102,"TE","pre_learning","thirst",1,0
102,"TE","pre_arousal","arousal",5,0
102,"TE","pre_arousal","happy",5,0
102,"TE","pre_arousal","hungry",4,0
102,"TE","pre_arousal","thirst",6,0
102,"TE","post_arousal","arousal",5,0
102,"TE","post_arousal","happy",4,0
102,"TE","post_arousal","hungry",5,0
102,"TE","post_arousal","thirst",6,0
102,"TE","post_learning","arousal",5,0
102,"TE","post_learning","happy",4,0
102,"TE","post_learning","hungry",4,0
102,"TE","post_learning","thirst",5,0
103,"TE","pre_learning","arousal",4,0
103,"TE","pre_learning","happy",4,0
103,"TE","pre_learning","hungry",4,0
103,"TE","pre_learning","thirst",4,0
103,"TE","pre_arousal","arousal",4,0
103,"TE","pre_arousal","happy",4,0
103,"TE","pre_arousal","hungry",4,0
103,"TE","pre_arousal","thirst",4,0
103,"TE","post_arousal","arousal",4,0
103,"TE","post_arousal","happy",4,0
103,"TE","post_arousal","hungry",4,0
103,"TE","post_arousal","thirst",4,0
103,"TE","post_learning","arousal",4,0
103,"TE","post_learning","happy",4,0
103,"TE","post_learning","hungry",4,0
103,"TE","post_learning","thirst",4,0
104,"TE","pre_learning","arousal",6,1
104,"TE","pre_learning","happy",5,1
104,"TE","pre_learning","hungry",5,1
104,"TE","pre_learning","thirst",4,1
104,"TE","pre_arousal","arousal",6,1
104,"TE","pre_arousal","happy",5,1
104,"TE","pre_arousal","hungry",4,1
104,"TE","pre_arousal","thirst",4,1
104,"TE","post_arousal","arousal",6,1
104,"TE","post_arousal","happy",6,1
104,"TE","post_arousal","hungry",4,1
104,"TE","post_arousal","thirst",4,1
104,"TE","post_learning","arousal",6,1
104,"TE","post_learning","happy",6,1
104,"TE","post_learning","hungry",3,1
104,"TE","post_learning","thirst",3,1
105,"DE","pre_learning","happy",4,0
105,"DE","pre_learning","hungry",5,0
105,"DE","pre_learning","thirst",3,0
105,"DE","pre_learning","arousal",4,0
105,"DE","pre_arousal","arousal",4,0
105,"DE","pre_arousal","happy",4,0
105,"DE","pre_arousal","hungry",5,0
105,"DE","pre_arousal","thirst",3,0
105,"DE","post_arousal","arousal",4,0
105,"DE","post_arousal","happy",2,0
105,"DE","post_arousal","hungry",5,0
105,"DE","post_arousal","thirst",3,0
105,"DE","post_learning","arousal",4,0
105,"DE","post_learning","happy",3,0
105,"DE","post_learning","hungry",5,0
105,"DE","post_learning","thirst",3,0
106,"DE","pre_learning","arousal",4,1
106,"DE","pre_learning","happy",3,1
106,"DE","pre_learning","hungry",3,1
106,"DE","pre_learning","thirst",4,1
106,"DE","pre_arousal","arousal",6,1
106,"DE","pre_arousal","happy",3,1
106,"DE","pre_arousal","hungry",3,1
106,"DE","pre_arousal","thirst",4,1
106,"DE","post_arousal","arousal",6,1
106,"DE","post_arousal","happy",5,1
106,"DE","post_arousal","hungry",3,1
106,"DE","post_arousal","thirst",4,1
106,"DE","post_learning","arousal",5,1
106,"DE","post_learning","happy",4,1
106,"DE","post_learning","hungry",3,1
106,"DE","post_learning","thirst",4,1
107,"TE","post_learning","thirst",3,1
107,"TE","post_learning","happy",4,1
107,"TE","post_learning","hungry",6,1
107,"TE","pre_learning","arousal",5,1
107,"TE","pre_learning","happy",4,1
107,"TE","pre_learning","hungry",6,1
107,"TE","pre_learning","thirst",4,1
107,"TE","pre_arousal","arousal",5,1
107,"TE","pre_arousal","happy",4,1
107,"TE","pre_arousal","hungry",6,1
107,"TE","pre_arousal","thirst",4,1
107,"TE","post_arousal","arousal",6,1
107,"TE","post_arousal","happy",4,1
107,"TE","post_arousal","hungry",6,1
107,"TE","post_arousal","thirst",4,1
107,"TE","post_learning","arousal",6,1
108,"TE","post_learning","happy",3,0
108,"TE","post_learning","hungry",5,0
108,"TE","post_learning","thirst",5,0
108,"TE","pre_learning","arousal",5,0
108,"TE","pre_learning","happy",4,0
108,"TE","pre_learning","hungry",5,0
108,"TE","pre_learning","thirst",5,0
108,"TE","pre_arousal","arousal",5,0
108,"TE","pre_arousal","happy",4,0
108,"TE","pre_arousal","hungry",5,0
108,"TE","pre_arousal","thirst",5,0
108,"TE","post_arousal","arousal",5,0
108,"TE","post_arousal","happy",2,0
108,"TE","post_arousal","hungry",5,0
108,"TE","post_arousal","thirst",5,0
108,"TE","post_learning","arousal",5,0
109,"TE","pre_learning","arousal",5,0
109,"TE","pre_learning","happy",4,0
109,"TE","pre_learning","hungry",5,0
109,"TE","pre_learning","thirst",5,0
109,"TE","pre_arousal","arousal",5,0
109,"TE","pre_arousal","happy",4,0
109,"TE","pre_arousal","hungry",5,0
109,"TE","pre_arousal","thirst",5,0
109,"TE","post_arousal","arousal",5,0
109,"TE","post_arousal","happy",3,0
109,"TE","post_arousal","hungry",5,0
109,"TE","post_arousal","thirst",5,0
109,"TE","post_learning","arousal",5,0
109,"TE","post_learning","happy",4,0
109,"TE","post_learning","hungry",5,0
109,"TE","post_learning","thirst",5,0
110,"DE","pre_learning","arousal",5,1
110,"DE","pre_learning","happy",4,1
110,"DE","pre_learning","hungry",6,1
110,"DE","pre_learning","thirst",4,1
110,"DE","pre_arousal","arousal",5,1
110,"DE","pre_arousal","happy",3,1
110,"DE","pre_arousal","hungry",5,1
110,"DE","pre_arousal","thirst",2,1
110,"DE","post_arousal","arousal",5,1
110,"DE","post_arousal","happy",5,1
110,"DE","post_arousal","hungry",5,1
110,"DE","post_arousal","thirst",1,1
110,"DE","post_learning","arousal",4,1
110,"DE","post_learning","happy",4,1
110,"DE","post_learning","hungry",4,1
110,"DE","post_learning","thirst",1,1
111,"DE","pre_learning","arousal",4,0
111,"DE","pre_learning","happy",5,0
111,"DE","pre_learning","hungry",4,0
111,"DE","pre_learning","thirst",5,0
111,"DE","post_arousal","arousal",5,0
111,"DE","post_arousal","happy",4,0
111,"DE","post_arousal","hungry",5,0
111,"DE","post_arousal","thirst",4,0
111,"DE","pre_arousal","arousal",4,0
111,"DE","pre_arousal","happy",4,0
111,"DE","pre_arousal","hungry",4,0
111,"DE","pre_arousal","thirst",4,0
111,"DE","post_learning","arousal",4,0
111,"DE","post_learning","happy",3,0
111,"DE","post_learning","hungry",4,0
111,"DE","post_learning","thirst",4,0
112,"TE","pre_learning","hungry",4,0
112,"TE","pre_learning","thirst",4,0
112,"TE","pre_learning","arousal",5,0
112,"TE","pre_learning","happy",4,0
112,"TE","pre_arousal","arousal",4,0
112,"TE","pre_arousal","happy",4,0
112,"TE","pre_arousal","hungry",4,0
112,"TE","pre_arousal","thirst",5,0
112,"TE","post_arousal","arousal",6,0
112,"TE","post_arousal","happy",2,0
112,"TE","post_arousal","hungry",5,0
112,"TE","post_arousal","thirst",5,0
112,"TE","post_learning","arousal",4,0
112,"TE","post_learning","happy",3,0
112,"TE","post_learning","hungry",5,0
112,"TE","post_learning","thirst",4,0
113,"TE","pre_learning","arousal",3,1
113,"TE","pre_learning","happy",4,1
113,"TE","pre_learning","hungry",5,1
113,"TE","pre_learning","thirst",4,1
113,"TE","pre_arousal","arousal",2,1
113,"TE","pre_arousal","happy",3,1
113,"TE","pre_arousal","hungry",5,1
113,"TE","pre_arousal","thirst",5,1
113,"TE","post_arousal","arousal",4,1
113,"TE","post_arousal","happy",4,1
113,"TE","post_arousal","hungry",5,1
113,"TE","post_arousal","thirst",5,1
113,"TE","post_learning","arousal",3,1
113,"TE","post_learning","happy",3,1
113,"TE","post_learning","hungry",5,1
113,"TE","post_learning","thirst",5,1
114,"TE","pre_learning","arousal",4,1
114,"TE","pre_learning","happy",5,1
114,"TE","pre_learning","hungry",5,1
114,"TE","pre_learning","thirst",3,1
114,"TE","pre_arousal","arousal",3,1
114,"TE","pre_arousal","happy",4,1
114,"TE","pre_arousal","hungry",4,1
114,"TE","pre_arousal","thirst",3,1
114,"TE","post_arousal","arousal",5,1
114,"TE","post_arousal","happy",6,1
114,"TE","post_arousal","hungry",4,1
114,"TE","post_arousal","thirst",4,1
114,"TE","post_learning","arousal",5,1
114,"TE","post_learning","happy",5,1
114,"TE","post_learning","hungry",5,1
114,"TE","post_learning","thirst",4,1
115,"TE","pre_learning","arousal",5,0
115,"TE","pre_learning","happy",4,0
115,"TE","pre_learning","hungry",4,0
115,"TE","pre_learning","thirst",3,0
115,"TE","pre_arousal","arousal",5,0
115,"TE","pre_arousal","happy",4,0
115,"TE","pre_arousal","hungry",3,0
115,"TE","pre_arousal","thirst",3,0
115,"TE","post_arousal","arousal",5,0
115,"TE","post_arousal","happy",3,0
115,"TE","post_arousal","hungry",2,0
115,"TE","post_arousal","thirst",3,0
115,"TE","post_learning","arousal",5,0
115,"TE","post_learning","happy",3,0
115,"TE","post_learning","hungry",4,0
115,"TE","post_learning","thirst",3,0
116,"DE","pre_learning","arousal",3,0
116,"DE","pre_learning","happy",4,0
116,"DE","pre_learning","hungry",5,0
116,"DE","pre_learning","thirst",3,0
116,"DE","pre_arousal","arousal",4,0
116,"DE","pre_arousal","happy",4,0
116,"DE","pre_arousal","hungry",5,0
116,"DE","pre_arousal","thirst",4,0
116,"DE","post_arousal","arousal",5,0
116,"DE","post_arousal","happy",2,0
116,"DE","post_arousal","hungry",5,0
116,"DE","post_arousal","thirst",4,0
116,"DE","post_learning","arousal",4,0
116,"DE","post_learning","happy",3,0
116,"DE","post_learning","hungry",5,0
116,"DE","post_learning","thirst",4,0
117,"TE","post_learning","hungry",5,1
117,"TE","post_learning","thirst",5,1
117,"TE","pre_learning","arousal",5,1
117,"TE","pre_learning","happy",3,1
117,"TE","pre_learning","hungry",4,1
117,"TE","pre_learning","thirst",5,1
117,"TE","pre_arousal","arousal",6,1
117,"TE","pre_arousal","happy",4,1
117,"TE","pre_arousal","hungry",5,1
117,"TE","pre_arousal","thirst",5,1
117,"TE","post_arousal","arousal",6,1
117,"TE","post_arousal","happy",6,1
117,"TE","post_arousal","hungry",5,1
117,"TE","post_arousal","thirst",5,1
117,"TE","post_learning","arousal",5,1
117,"TE","post_learning","happy",4,1
118,"TE","pre_learning","arousal",6,NA
118,"TE","pre_learning","happy",6,NA
118,"TE","pre_learning","hungry",6,NA
118,"TE","pre_learning","thirst",4,NA
118,"TE","pre_arousal","arousal",6,NA
118,"TE","pre_arousal","happy",6,NA
118,"TE","pre_arousal","hungry",6,NA
118,"TE","pre_arousal","thirst",3,NA
119,"TE","pre_arousal","arousal",6,1
119,"TE","pre_arousal","happy",3,1
119,"TE","pre_arousal","hungry",4,1
119,"TE","pre_arousal","thirst",2,1
119,"TE","post_arousal","arousal",6,1
119,"TE","post_arousal","happy",5,1
119,"TE","post_arousal","hungry",4,1
119,"TE","post_arousal","thirst",2,1
119,"TE","post_learning","arousal",6,1
119,"TE","post_learning","happy",3,1
119,"TE","post_learning","hungry",4,1
119,"TE","post_learning","thirst",2,1
119,"TE","pre_learning","thirst",2,1
119,"TE","pre_learning","arousal",6,1
119,"TE","pre_learning","happy",3,1
119,"TE","pre_learning","hungry",5,1
120,"DE","pre_learning","arousal",5,0
120,"DE","pre_learning","happy",4,0
120,"DE","pre_learning","hungry",5,0
120,"DE","pre_learning","thirst",6,0
120,"DE","pre_arousal","arousal",6,0
120,"DE","pre_arousal","happy",5,0
120,"DE","pre_arousal","hungry",5,0
120,"DE","pre_arousal","thirst",6,0
120,"DE","post_arousal","arousal",6,0
120,"DE","post_arousal","happy",1,0
120,"DE","post_arousal","hungry",5,0
120,"DE","post_arousal","thirst",6,0
120,"DE","post_learning","arousal",4,0
120,"DE","post_learning","happy",1,0
120,"DE","post_learning","hungry",6,0
120,"DE","post_learning","thirst",6,0
121,"TE","pre_learning","arousal",6,0
121,"TE","pre_learning","happy",3,0
121,"TE","pre_learning","hungry",5,0
121,"TE","pre_learning","thirst",4,0
121,"TE","pre_arousal","arousal",6,0
121,"TE","pre_arousal","happy",4,0
121,"TE","pre_arousal","hungry",5,0
121,"TE","pre_arousal","thirst",5,0
121,"TE","post_arousal","arousal",5,0
121,"TE","post_arousal","happy",3,0
121,"TE","post_arousal","hungry",5,0
121,"TE","post_arousal","thirst",5,0
121,"TE","post_learning","arousal",5,0
121,"TE","post_learning","happy",3,0
121,"TE","post_learning","hungry",5,0
121,"TE","post_learning","thirst",5,0
122,"TE","pre_learning","arousal",5,0
122,"TE","pre_learning","happy",4,0
122,"TE","pre_learning","hungry",4,0
122,"TE","pre_learning","thirst",3,0
122,"TE","pre_arousal","arousal",5,0
122,"TE","pre_arousal","happy",4,0
122,"TE","pre_arousal","hungry",4,0
122,"TE","pre_arousal","thirst",3,0
122,"TE","post_arousal","arousal",5,0
122,"TE","post_arousal","happy",3,0
122,"TE","post_arousal","hungry",4,0
122,"TE","post_arousal","thirst",3,0
122,"TE","post_learning","arousal",5,0
122,"TE","post_learning","happy",4,0
122,"TE","post_learning","hungry",4,0
122,"TE","post_learning","thirst",3,0
123,"DE","pre_learning","arousal",4,1
123,"DE","pre_learning","happy",1,1
123,"DE","pre_learning","hungry",3,1
123,"DE","pre_learning","thirst",3,1
123,"DE","pre_arousal","arousal",3,1
123,"DE","pre_arousal","happy",2,1
123,"DE","pre_arousal","hungry",3,1
123,"DE","pre_arousal","thirst",3,1
123,"DE","post_arousal","arousal",3,1
123,"DE","post_arousal","happy",4,1
123,"DE","post_arousal","hungry",3,1
123,"DE","post_arousal","thirst",3,1
123,"DE","post_learning","arousal",4,1
123,"DE","post_learning","happy",2,1
123,"DE","post_learning","hungry",3,1
123,"DE","post_learning","thirst",3,1
124,"DE","pre_learning","arousal",5,0
124,"DE","pre_learning","happy",5,0
124,"DE","pre_learning","hungry",3,0
124,"DE","pre_learning","thirst",5,0
124,"DE","pre_arousal","arousal",4,0
124,"DE","pre_arousal","happy",4,0
124,"DE","pre_arousal","hungry",3,0
124,"DE","pre_arousal","thirst",4,0
124,"DE","post_arousal","arousal",4,0
124,"DE","post_arousal","happy",1,0
124,"DE","post_arousal","hungry",5,0
124,"DE","post_arousal","thirst",5,0
124,"DE","post_learning","arousal",4,0
124,"DE","post_learning","happy",4,0
124,"DE","post_learning","hungry",3,0
124,"DE","post_learning","thirst",4,0
125,"DE","post_learning","thirst",6,0
125,"DE","post_learning","happy",5,0
125,"DE","post_learning","hungry",6,0
125,"DE","pre_learning","arousal",5,0
125,"DE","pre_learning","happy",3,0
125,"DE","pre_learning","hungry",6,0
125,"DE","pre_learning","thirst",6,0
125,"DE","pre_arousal","arousal",4,0
125,"DE","pre_arousal","happy",3,0
125,"DE","pre_arousal","hungry",6,0
125,"DE","post_arousal","hungry",6,0
125,"DE","post_arousal","thirst",6,0
125,"DE","post_learning","arousal",3,0
125,"DE","pre_arousal","thirst",6,0
125,"DE","post_arousal","happy",1,0
125,"DE","post_arousal","arousal",6,0
126,"TE","post_learning","hungry",5,1
126,"TE","pre_learning","thirst",4,1
126,"TE","post_learning","thirst",4,1
126,"TE","pre_learning","arousal",3,1
126,"TE","pre_learning","happy",4,1
126,"TE","pre_learning","hungry",5,1
126,"TE","pre_arousal","arousal",5,1
126,"TE","pre_arousal","happy",4,1
126,"TE","pre_arousal","hungry",5,1
126,"TE","pre_arousal","thirst",5,1
126,"TE","post_arousal","arousal",6,1
126,"TE","post_arousal","happy",6,1
126,"TE","post_arousal","hungry",5,1
126,"TE","post_arousal","thirst",5,1
126,"TE","post_learning","arousal",5,1
126,"TE","post_learning","happy",5,1
127,"TE","post_learning","thirst",1,1
127,"TE","pre_learning","arousal",5,1
127,"TE","pre_learning","happy",4,1
127,"TE","pre_learning","hungry",2,1
127,"TE","pre_learning","thirst",1,1
127,"TE","pre_arousal","arousal",6,1
127,"TE","pre_arousal","happy",4,1
127,"TE","pre_arousal","hungry",2,1
127,"TE","pre_arousal","thirst",1,1
127,"TE","post_arousal","arousal",6,1
127,"TE","post_arousal","happy",5,1
127,"TE","post_arousal","hungry",2,1
127,"TE","post_arousal","thirst",1,1
127,"TE","post_learning","arousal",6,1
127,"TE","post_learning","happy",4,1
127,"TE","post_learning","hungry",2,1
128,"TE","pre_learning","arousal",6,0
128,"TE","pre_learning","happy",6,0
128,"TE","pre_learning","hungry",3,0
128,"TE","pre_learning","thirst",5,0
128,"TE","pre_arousal","arousal",6,0
128,"TE","pre_arousal","happy",6,0
128,"TE","pre_arousal","hungry",3,0
128,"TE","pre_arousal","thirst",5,0
128,"TE","post_arousal","arousal",6,0
128,"TE","post_arousal","happy",1,0
128,"TE","post_arousal","hungry",3,0
128,"TE","post_arousal","thirst",5,0
128,"TE","post_learning","arousal",6,0
128,"TE","post_learning","happy",2,0
128,"TE","post_learning","hungry",3,0
128,"TE","post_learning","thirst",5,0
129,"TE","pre_learning","arousal",5,0
129,"TE","pre_learning","happy",5,0
129,"TE","pre_learning","hungry",2,0
129,"TE","pre_learning","thirst",3,0
129,"TE","pre_arousal","arousal",5,0
129,"TE","pre_arousal","happy",5,0
129,"TE","pre_arousal","hungry",3,0
129,"TE","pre_arousal","thirst",3,0
129,"TE","post_arousal","arousal",6,0
129,"TE","post_arousal","happy",2,0
129,"TE","post_arousal","hungry",3,0
129,"TE","post_arousal","thirst",3,0
129,"TE","post_learning","arousal",5,0
129,"TE","post_learning","happy",3,0
129,"TE","post_learning","hungry",5,0
129,"TE","post_learning","thirst",3,0
130,"TE","pre_learning","arousal",5,1
130,"TE","pre_learning","happy",6,1
130,"TE","pre_learning","hungry",4,1
130,"TE","pre_learning","thirst",5,1
130,"TE","pre_arousal","arousal",5,1
130,"TE","pre_arousal","happy",5,1
130,"TE","pre_arousal","hungry",4,1
130,"TE","pre_arousal","thirst",4,1
130,"TE","post_arousal","arousal",6,1
130,"TE","post_arousal","happy",6,1
130,"TE","post_arousal","hungry",3,1
130,"TE","post_arousal","thirst",5,1
130,"TE","post_learning","arousal",5,1
130,"TE","post_learning","happy",6,1
130,"TE","post_learning","hungry",3,1
130,"TE","post_learning","thirst",2,1
131,"DE","pre_learning","arousal",6,0
131,"DE","pre_learning","happy",4,0
131,"DE","pre_learning","hungry",2,0
131,"DE","pre_learning","thirst",1,0
131,"DE","pre_arousal","arousal",6,0
131,"DE","pre_arousal","happy",4,0
131,"DE","pre_arousal","hungry",4,0
131,"DE","pre_arousal","thirst",1,0
131,"DE","post_arousal","arousal",6,0
131,"DE","post_arousal","happy",2,0
131,"DE","post_arousal","hungry",2,0
131,"DE","post_arousal","thirst",1,0
131,"DE","post_learning","arousal",5,0
131,"DE","post_learning","happy",4,0
131,"DE","post_learning","hungry",2,0
131,"DE","post_learning","thirst",1,0
132,"DE","pre_learning","arousal",6,0
132,"DE","pre_learning","happy",4,0
132,"DE","pre_learning","hungry",5,0
132,"DE","pre_learning","thirst",5,0
132,"DE","pre_arousal","arousal",6,0
132,"DE","pre_arousal","happy",5,0
132,"DE","pre_arousal","hungry",5,0
132,"DE","pre_arousal","thirst",5,0
132,"DE","post_arousal","arousal",6,0
132,"DE","post_arousal","happy",1,0
132,"DE","post_arousal","hungry",5,0
132,"DE","post_arousal","thirst",5,0
132,"DE","post_learning","arousal",6,0
132,"DE","post_learning","happy",4,0
132,"DE","post_learning","hungry",5,0
132,"DE","post_learning","thirst",5,0
133,"DE","post_learning","thirst",5,0
133,"DE","pre_learning","happy",3,0
133,"DE","pre_learning","hungry",3,0
133,"DE","pre_learning","thirst",5,0
133,"DE","pre_learning","arousal",4,0
133,"DE","post_learning","hungry",4,0
133,"DE","pre_arousal","arousal",5,0
133,"DE","pre_arousal","happy",3,0
133,"DE","pre_arousal","hungry",5,0
133,"DE","pre_arousal","thirst",5,0
133,"DE","post_arousal","arousal",4,0
133,"DE","post_arousal","happy",3,0
133,"DE","post_arousal","hungry",4,0
133,"DE","post_arousal","thirst",5,0
133,"DE","post_learning","arousal",4,0
133,"DE","post_learning","happy",3,0
134,"DE","pre_learning","arousal",4,0
134,"DE","pre_learning","happy",3,0
134,"DE","pre_learning","hungry",3,0
134,"DE","pre_learning","thirst",5,0
134,"DE","pre_arousal","arousal",3,0
134,"DE","pre_arousal","happy",4,0
134,"DE","pre_arousal","hungry",3,0
134,"DE","pre_arousal","thirst",5,0
134,"DE","post_arousal","arousal",4,0
134,"DE","post_arousal","happy",2,0
134,"DE","post_arousal","hungry",4,0
134,"DE","post_arousal","thirst",5,0
134,"DE","post_learning","arousal",3,0
134,"DE","post_learning","happy",3,0
134,"DE","post_learning","hungry",3,0
134,"DE","post_learning","thirst",5,0
135,"TE","post_learning","thirst",4,0
135,"TE","pre_learning","arousal",5,0
135,"TE","pre_learning","happy",3,0
135,"TE","pre_learning","hungry",4,0
135,"TE","pre_learning","thirst",4,0
135,"TE","pre_arousal","arousal",5,0
135,"TE","pre_arousal","happy",4,0
135,"TE","pre_arousal","hungry",4,0
135,"TE","pre_arousal","thirst",4,0
135,"TE","post_arousal","arousal",5,0
135,"TE","post_arousal","happy",3,0
135,"TE","post_arousal","hungry",5,0
135,"TE","post_arousal","thirst",4,0
135,"TE","post_learning","arousal",5,0
135,"TE","post_learning","happy",4,0
135,"TE","post_learning","hungry",5,0
136,"DE","pre_learning","hungry",2,0
136,"DE","pre_learning","thirst",2,0
136,"DE","pre_learning","arousal",6,0
136,"DE","pre_learning","happy",2,0
136,"DE","pre_arousal","arousal",6,0
