"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"TE",145,1.0351,0.001827355,0.184041781,10143.48143,0.999938554,2,36,1,-1,"loCal",1,0.9649
"TE",145,1.1913,0.003881443,0.393344355,10269.7387,0.999702983,2,37,2,-1,"loCal",0,0.8087
"TE",145,1.1988,0.004080897,0.399117138,9565.097428,1.000160329,2,38,2,-1,"loCal",0,0.8012
"TE",145,1.1812,0.003868888,0.385203061,9913.044087,0.999893854,2,39,2,1,"loCal",0,0.8188
"TE",145,1.8082,0.003897276,0.393736286,10206.77742,1.000204546,2,40,2,-1,"loCal",0,0.1918
"DE",146,1.452,0.00497288,0.497715553,10017.20366,0.999901481,1,1,2,1,"hiCal",1,0.452
"DE",146,1.6828,0.004784646,0.465409304,9461.727613,1.00005295,1,2,2,1,"hiCal",1,0.6828
"DE",146,1.7589,0.004239624,0.42777224,10180.53082,0.999654337,1,3,2,1,"hiCal",1,0.7589
"DE",146,1.7969,0.004104895,0.402326455,9606.2334,0.999807455,1,4,2,1,"hiCal",1,0.7969
"DE",146,1.8244,0.003772071,0.380498512,10175.27656,1.000147012,1,5,2,-1,"hiCal",1,0.8244
"DE",146,1.7767,0.004295352,0.416478637,9401.300397,0.99968289,1,6,2,1,"hiCal",1,0.7767
"DE",146,1.8186,0.003877849,0.385368513,9875.761688,0.999764743,1,7,2,-1,"hiCal",1,0.8186
"DE",146,1.7725,0.004204848,0.419238985,9940.830044,0.99980171,1,8,2,-1,"hiCal",1,0.7725
"DE",146,1.7173,0.004492172,0.450334309,10049.79775,0.99980501,1,9,1,-1,"hiCal",0,0.7173
"DE",146,1.7468,0.004487593,0.434866268,9390.407286,1.000039505,1,10,2,-1,"hiCal",1,0.7468
"DE",146,1.7058,0.004688072,0.455705087,9448.854497,0.999852526,1,11,2,1,"hiCal",1,0.7058
"DE",146,1.7938,0.004136109,0.404596008,9568.836449,0.999866203,1,12,1,-1,"hiCal",0,0.7938
"DE",146,1.8061,0.004005716,0.395371246,9742.03875,1.000046852,1,13,2,1,"hiCal",1,0.8061
"DE",146,1.8415,0.003635665,0.365227448,10091.58023,0.999831889,1,14,2,1,"hiCal",1,0.8415
"DE",146,1.849,0.003579766,0.358066783,10005.03715,1.000021996,1,15,2,1,"hiCal",1,0.849
"DE",146,1.86,0.00352794,0.347004382,9674.479883,0.999843656,1,16,2,1,"hiCal",1,0.86
"DE",146,1.8681,0.003441574,0.338398938,9668.15932,1.000181758,1,17,2,1,"hiCal",1,0.8681
"DE",146,1.8767,0.003305053,0.32879769,9896.933621,0.999670469,1,18,2,-1,"hiCal",1,0.8767
"DE",146,1.8217,0.003904502,0.382784224,9611.181854,0.999897231,1,19,2,1,"hiCal",1,0.8217
"DE",146,1.8533,0.003636384,0.353824291,9467.512494,1.000109071,1,20,1,-1,"hiCal",0,0.8533
"DE",146,1.8649,0.003431958,0.341847445,9921.575127,0.999920287,1,21,2,-1,"loCal",0,0.1351
"DE",146,1.8235,0.003930576,0.381264064,9408.911266,0.99982379,1,22,2,-1,"loCal",0,0.1765
"DE",146,1.7847,0.004151797,0.411050856,9802.093856,0.999696999,1,23,1,1,"loCal",1,0.2153
"DE",146,1.5563,0.005397854,0.496845042,8472.266323,1.000503246,1,24,2,-1,"loCal",0,0.4437
"DE",146,1.5094,0.005302603,0.49993663,8888.976452,0.999986191,1,25,1,1,"loCal",1,0.4906
"DE",146,1.4087,0.004832718,0.491618225,10348.39701,1.000300706,1,26,2,-1,"loCal",0,0.5913
"DE",146,1.3588,0.005138518,0.479672355,8713.922383,1.000269049,1,27,2,1,"loCal",0,0.6412
"DE",146,1.4855,0.00497539,0.499814697,10091.68732,1.000464847,1,28,2,-1,"loCal",0,0.5145
"DE",146,1.4296,0.004927717,0.495043783,10092.42765,1.000030923,1,29,2,1,"loCal",0,0.5704
"DE",146,1.518,0.005004587,0.499700881,9969.7397,0.999787011,1,30,2,-1,"loCal",0,0.482
"DE",146,1.4532,0.005290753,0.497829834,8853.74185,1.000316031,1,31,2,-1,"loCal",0,0.5468
"DE",146,1.3961,0.005028164,0.489110123,9462.251644,1.000013696,1,32,2,-1,"loCal",0,0.6039
"DE",146,1.3644,0.004794645,0.481285574,10076.10803,0.999873464,1,33,2,-1,"loCal",0,0.6356
"DE",146,1.3426,0.004688693,0.474602744,10246.06037,0.999810474,1,34,1,-1,"loCal",1,0.6574
"DE",146,1.3873,0.004876272,0.487157513,9980.745538,0.999848963,1,35,2,1,"loCal",0,0.6127
"DE",146,1.5385,0.005020206,0.498540474,9861.835814,1.000252631,1,36,2,-1,"loCal",0,0.4615
"DE",146,1.4832,0.004944818,0.499742668,10213.91354,0.999782952,1,37,1,1,"loCal",1,0.5168
"DE",146,1.3879,0.004850272,0.487295943,10093.76883,1.000049923,1,38,1,1,"loCal",1,0.6121
"DE",146,1.3433,0.004726684,0.474834347,10091.85787,1.000111615,1,39,1,1,"loCal",1,0.6567
"DE",146,1.3215,0.004783797,0.467075546,9532.983546,0.99978952,1,40,1,1,"loCal",1,0.6785
"DE",146,1.4813,0.005150698,0.499675172,9411.163997,0.999916315,2,1,2,-1,"loCal",0,0.5187
"DE",146,1.4691,0.004909184,0.499069231,10334.82301,0.999913045,2,2,2,1,"loCal",0,0.5309
"DE",146,1.5896,0.004953307,0.49193093,9863.196834,0.999839829,2,3,2,1,"loCal",0,0.4104
"DE",146,1.6542,0.004757934,0.475652168,9994.06351,1.000345475,2,4,2,-1,"loCal",0,0.3458
"DE",146,1.6154,0.004862566,0.486524933,10011.04131,0.999865187,2,5,1,1,"loCal",1,0.3846
"DE",146,1.4526,0.005022257,0.497773059,9823.470456,1.000258827,2,6,1,-1,"loCal",1,0.5474
"DE",146,1.498,0.005054304,0.500021002,9787.093077,1.000113149,2,7,1,1,"loCal",1,0.502
"DE",146,1.37,0.004782636,0.48282845,10191.80208,0.999849356,2,8,1,1,"loCal",1,0.63
"DE",146,1.3154,0.004771159,0.464698219,9486.241169,0.999975848,2,9,1,1,"loCal",1,0.6846
"DE",146,1.2843,0.004476147,0.451102937,10156.46808,0.999857343,2,10,1,1,"loCal",1,0.7157
"DE",146,1.2541,0.004439484,0.435375867,9617.532702,0.999718527,2,11,1,1,"loCal",1,0.7459
"DE",146,1.2442,0.004323238,0.429633354,9875.922261,0.999711225,2,12,2,-1,"loCal",0,0.7558
"DE",146,1.2235,0.004121291,0.416611457,10218.70704,1.000405358,2,13,2,-1,"loCal",0,0.7765
"DE",146,1.1927,0.004017841,0.394439182,9637.728728,1.000086317,2,14,1,1,"loCal",1,0.8073
"DE",146,1.1922,0.003931803,0.394049093,10044.24105,0.999867105,2,15,1,1,"loCal",1,0.8078
"DE",146,1.189,0.004139925,0.391528197,8944.192483,0.999840727,2,16,1,1,"loCal",1,0.811
"DE",146,1.1797,0.003846325,0.383956576,9964.884896,0.999831206,2,17,1,-1,"loCal",1,0.8203
"DE",146,1.2302,0.004336755,0.420981808,9423.166007,1.000624316,2,18,1,1,"loCal",1,0.7698
"DE",146,1.2014,0.003995429,0.401066236,10076.39893,0.999965313,2,19,2,-1,"loCal",0,0.7986
"DE",146,1.1813,0.003983379,0.385285809,9355.407172,0.999968254,2,20,2,-1,"loCal",0,0.8187
"DE",146,1.1696,0.003766613,0.37529978,9927.83821,1.000293574,2,21,1,1,"hiCal",0,0.1696
"DE",146,1.1678,0.003891551,0.373707273,9221.839891,1.000081735,2,22,1,-1,"hiCal",0,0.1678
"DE",146,1.2065,0.0042198,0.404813707,9202.94082,0.999809376,2,23,1,-1,"hiCal",0,0.2065
"DE",146,1.25,0.004595869,0.433034354,8877.884175,0.999859314,2,24,1,-1,"hiCal",0,0.25
"DE",146,1.279,0.004636193,0.448529952,9359.657873,1.000101243,2,25,1,-1,"hiCal",0,0.279
"DE",146,1.3158,0.004840805,0.464856934,9221.538464,1.000094152,2,26,1,-1,"hiCal",0,0.3158
"DE",146,1.3473,0.004844463,0.476135885,9659.853374,0.999747281,2,27,1,-1,"hiCal",0,0.3473
"DE",146,1.374,0.004813658,0.483887812,10105.06227,0.999961164,2,28,1,-1,"hiCal",0,0.374
"DE",146,1.3847,0.004903878,0.486548644,9844.035646,0.999798593,2,29,1,-1,"hiCal",0,0.3847
"DE",146,1.4058,0.004957033,0.491070743,9813.96625,0.999829199,2,30,1,1,"hiCal",0,0.4058
"DE",146,1.2783,0.004562393,0.448184334,9650.012981,0.999967951,2,31,1,1,"hiCal",0,0.2783
"DE",146,1.224,0.004094206,0.416942903,10370.83479,1.000055499,2,32,1,1,"hiCal",0,0.224
"DE",146,1.2009,0.004019386,0.400693456,9938.138645,0.99992707,2,33,1,1,"hiCal",0,0.2009
"DE",146,1.1856,0.003883654,0.388802979,10022.54488,0.999739615,2,34,1,-1,"hiCal",0,0.1856
"DE",146,1.2317,0.004370844,0.421939466,9319.008241,1.000065808,2,35,1,-1,"hiCal",0,0.2317
"DE",146,1.2656,0.004486082,0.441674255,9693.258827,0.99993835,2,36,2,1,"hiCal",1,0.2656
"DE",146,1.3582,0.004986562,0.479495309,9246.265298,1.000215689,2,37,1,-1,"hiCal",0,0.3582
"DE",146,1.3888,0.004907053,0.487502129,9869.870417,1.000173756,2,38,1,-1,"hiCal",0,0.3888
"DE",146,1.4305,0.005164761,0.49517095,9191.997297,0.999789122,2,39,2,1,"hiCal",1,0.4305
"DE",146,1.4824,0.005266168,0.49971513,9004.417612,1.000006044,2,40,2,1,"hiCal",1,0.4824
"DE",147,1.4382,0.004988824,0.496190871,9892.387653,0.999759492,1,1,2,1,"hiCal",1,0.4382
"DE",147,1.8046,0.003991516,0.396528137,9868.982152,0.999808517,1,2,1,-1,"hiCal",0,0.8046
"DE",147,1.8924,0.003079846,0.30989005,10124.11889,0.999997962,1,3,2,1,"hiCal",1,0.8924
"DE",147,1.9171,0.00280809,0.275744798,9642.565116,1.000001544,1,4,2,-1,"hiCal",1,0.9171
"DE",147,1.6504,0.004922903,0.476867466,9383.240591,1.000064023,1,5,1,-1,"hiCal",0,0.6504
"DE",147,1.6863,0.004676109,0.464019225,9846.971039,0.999911387,1,6,2,-1,"hiCal",1,0.6863
"DE",147,1.5592,0.004968728,0.496507817,9985.312513,1.000242602,1,7,1,-1,"hiCal",0,0.5592
"DE",147,1.574,0.004951016,0.494518407,9976.456768,0.999704959,1,8,1,1,"hiCal",0,0.574
"DE",147,1.1235,0.003262516,0.32902671,10170.84363,0.999849854,1,9,1,-1,"hiCal",0,0.1235
"DE",147,1.3853,0.004961643,0.486690453,9621.762553,0.999842298,1,10,1,1,"hiCal",0,0.3853
"DE",147,1.1062,0.003067891,0.308108833,10086.21718,0.99987803,1,11,1,-1,"hiCal",0,0.1062
"DE",147,1.3901,0.004854786,0.487796868,10095.7304,1.000279223,1,12,1,-1,"hiCal",0,0.3901
"DE",147,1.5073,0.005015542,0.499971706,9936.995401,1.001267973,1,13,2,1,"hiCal",1,0.5073
"DE",147,1.8678,0.003372336,0.338725012,10088.64659,1.000205619,1,14,2,1,"hiCal",1,0.8678
"DE",147,1.9138,0.002787093,0.280673187,10141.42582,0.999817815,1,15,2,-1,"hiCal",1,0.9138
"DE",147,1.6314,0.004796274,0.482449288,10118.01415,1.00007054,1,16,2,1,"hiCal",1,0.6314
"DE",147,1.8864,0.003179507,0.317340685,9961.664581,0.999849591,1,17,2,1,"hiCal",1,0.8864
"DE",147,1.9178,0.002740295,0.274682917,10047.74973,1.000187579,1,18,2,1,"hiCal",1,0.9178
"DE",147,1.9209,0.002745974,0.269908272,9661.386995,0.999869052,1,19,2,1,"hiCal",1,0.9209
"DE",147,1.9238,0.002659349,0.265331114,9954.64277,1.000682544,1,20,2,1,"hiCal",1,0.9238
"DE",147,1.9244,0.002668899,0.26437025,9812.077559,1.000287081,1,21,2,-1,"loCal",0,0.0756
"DE",147,1.6648,0.004863446,0.47208394,9422.156348,0.999899832,1,22,2,1,"loCal",0,0.3352
"DE",147,1.8915,0.003095356,0.311026404,10096.55873,1.000074451,1,23,2,1,"loCal",0,0.1085
"DE",147,1.9223,0.002708371,0.267712303,9770.580519,1.000045809,1,24,2,1,"loCal",0,0.0777
"DE",147,1.9223,0.002715162,0.267712303,9721.7677,1.000220759,1,25,2,-1,"loCal",0,0.0777
"DE",147,1.6551,0.00487341,0.475359429,9514.333993,1.00007201,1,26,2,-1,"loCal",0,0.3449
"DE",147,1.507,0.005034528,0.499975997,9862.359738,0.99992538,1,27,2,-1,"loCal",0,0.493
"DE",147,1.4601,0.005119417,0.49843037,9479.117885,0.999942385,1,28,2,-1,"loCal",0,0.5399
"DE",147,1.4377,0.00491203,0.496128335,10201.54902,1.000084594,1,29,1,1,"loCal",1,0.5623
"DE",147,1.0911,0.002911134,0.287765653,9771.325223,0.9999858,1,30,2,-1,"loCal",0,0.9089
"DE",147,1.0867,0.002831327,0.281409007,9878.609975,0.99991391,1,31,1,1,"loCal",1,0.9133
"DE",147,1.0607,0.002495699,0.238791147,9154.864502,0.999855569,1,32,2,-1,"loCal",0,0.9393
"DE",147,1.0622,0.002479326,0.241530523,9490.22863,1.000245562,1,33,1,1,"loCal",1,0.9378
"DE",147,1.0548,0.002279649,0.227600835,9968.08691,0.999944131,1,34,1,1,"loCal",1,0.9452
"DE",147,1.0522,0.002228916,0.222441246,9959.626876,0.999952434,1,35,1,1,"loCal",1,0.9478
"DE",147,1.0497,0.002203469,0.217335302,9728.516149,0.999949227,1,36,1,-1,"loCal",1,0.9503
"DE",147,1.2815,0.004509559,0.449753241,9946.730999,0.999971719,1,37,1,1,"loCal",1,0.7185
"DE",147,1.0711,0.002539417,0.25700466,10242.68543,0.999816455,1,38,1,1,"loCal",1,0.9289
"DE",147,1.0598,0.002363722,0.237127778,10064.03325,1.000344685,1,39,1,1,"loCal",1,0.9402
"DE",147,1.0585,0.002347404,0.234698228,9996.403027,0.999904419,1,40,1,-1,"loCal",1,0.9415
"DE",147,1.4767,0.005048226,0.49948179,9789.525895,1.000227053,2,1,1,1,"loCal",1,0.5233
"DE",147,1.1768,0.003991536,0.381518434,9135.89358,1.000278675,2,2,1,1,"loCal",1,0.8232
"DE",147,1.1219,0.00326223,0.327186637,10059.16633,0.999645975,2,3,1,1,"loCal",1,0.8781
"DE",147,1.0983,0.002999138,0.297734739,9855.213144,1.000043982,2,4,1,1,"loCal",1,0.9017
"DE",147,1.0911,0.002845278,0.287765653,10228.8923,0.999679881,2,5,1,-1,"loCal",1,0.9089
"DE",147,1.3897,0.004831513,0.487706567,10189.45479,0.999973771,2,6,1,1,"loCal",1,0.6103
"DE",147,1.1606,0.003690066,0.367179959,9901.239689,1.000020296,2,7,1,1,"loCal",1,0.8394
"DE",147,1.1112,0.003105317,0.314395363,10250.39172,0.999801555,2,8,1,1,"loCal",1,0.8888
"DE",147,1.092,0.002963092,0.289040403,9515.397824,0.999729038,2,9,1,1,"loCal",1,0.908
"DE",147,1.0901,0.002862676,0.28633929,10005.00631,1.000139769,2,10,1,1,"loCal",1,0.9099
"DE",147,1.0869,0.00280584,0.281702548,10079.88889,0.999666657,2,11,1,1,"loCal",1,0.9131
"DE",147,1.0799,0.002781134,0.271151881,9505.6421,1.000424284,2,12,1,-1,"loCal",1,0.9201
"DE",147,1.3826,0.004857096,0.486046154,10013.86219,0.999850612,2,13,2,-1,"loCal",0,0.6174
"DE",147,1.3122,0.004638974,0.463414108,9979.176,0.999849299,2,14,1,1,"loCal",1,0.6878
"DE",147,1.1193,0.003286828,0.324157397,9726.531927,0.999946647,2,15,1,-1,"loCal",1,0.8807
"DE",147,1.3614,0.004862409,0.480430142,9762.42106,1.00014548,2,16,2,1,"loCal",0,0.6386
"DE",147,1.6792,0.004824589,0.466807402,9361.700567,0.999897418,2,17,2,-1,"loCal",0,0.3208
"DE",147,1.4415,0.005033295,0.496590788,9734.025225,1.000111153,2,18,2,1,"loCal",0,0.5585
"DE",147,1.702,0.004611546,0.457402363,9837.928169,0.999872184,2,19,2,1,"loCal",0,0.298
"DE",147,1.773,0.004284071,0.418913534,9561.705775,1.00050812,2,20,2,-1,"loCal",0,0.227
"DE",147,1.4942,0.005033714,0.499991359,9866.155102,1.000131423,2,21,1,1,"hiCal",0,0.4942
"DE",147,1.2018,0.003997048,0.401363762,10083.18148,1.000275533,2,22,1,-1,"hiCal",0,0.2018
"DE",147,1.5029,0.00500112,0.500016591,9996.183315,0.999881859,2,23,1,-1,"hiCal",0,0.5029
"DE",147,1.5935,0.004990859,0.491204518,9686.661414,0.999708063,2,24,2,-1,"hiCal",1,0.5935
"DE",147,1.4904,0.005042602,0.499932829,9829.103865,1.000126879,2,25,2,1,"hiCal",1,0.4904
"DE",147,1.7719,0.00426738,0.419628406,9669.568568,1.000075894,2,26,2,1,"hiCal",1,0.7719
"DE",147,1.8432,0.003654283,0.363630283,9901.837409,1.000057094,2,27,2,1,"hiCal",1,0.8432
"DE",147,1.8651,0.003454693,0.341633812,9779.186784,0.999814504,2,28,2,1,"hiCal",1,0.8651
"DE",147,1.8865,0.003184529,0.317218872,9922.648676,0.999965625,2,29,1,-1,"hiCal",0,0.8865
"DE",147,1.9017,0.002977702,0.297734739,9997.617924,0.999944901,2,30,1,-1,"hiCal",0,0.9017
"DE",147,1.9088,0.002892641,0.287907709,9906.437897,0.999966174,2,31,2,1,"hiCal",1,0.9088
"DE",147,1.9187,0.00280284,0.273308946,9508.478764,1.00000139,2,32,2,1,"hiCal",1,0.9187
"DE",147,1.9217,0.002695855,0.268656524,9931.201044,0.999837354,2,33,2,1,"hiCal",1,0.9217
"DE",147,1.9271,0.002637177,0.259985287,9718.940639,1.000036171,2,34,2,-1,"hiCal",1,0.9271
"DE",147,1.6948,0.004696776,0.460515111,9613.643787,0.999882316,2,35,1,-1,"hiCal",0,0.6948
"DE",147,1.6932,0.004542609,0.461188714,10307.34123,1.000054401,2,36,2,-1,"hiCal",1,0.6932
"DE",147,1.5692,0.004894748,0.495212968,10235.83587,0.999776622,2,37,1,-1,"hiCal",0,0.5692
"DE",147,1.5791,0.004961385,0.493728232,9903.073407,1.000072052,2,38,2,-1,"hiCal",1,0.5791
"DE",147,1.5315,0.004993111,0.499031716,9988.811698,0.999948355,2,39,2,1,"hiCal",1,0.5315
"DE",147,1.7945,0.004144114,0.404086722,9507.925722,0.99980789,2,40,2,1,"hiCal",1,0.7945
"TE",148,1.4985,0.005000946,0.500022752,9997.127671,1.000219472,1,1,1,-1,"hiCal",0,0.4985
"TE",148,1.6412,0.004919028,0.479672355,9508.91177,1.00011787,1,2,2,1,"hiCal",1,0.6412
"TE",148,1.9874,0.001125219,0.111545884,9827.271005,0.999693591,1,3,2,1,"hiCal",1,0.9874
"TE",148,1.9941,0.000784092,0.076588358,9540.939919,0.999754797,1,4,2,-1,"hiCal",1,0.9941
"TE",148,1.8893,0.003245103,0.313775964,9349.369902,0.999966729,1,5,2,1,"hiCal",1,0.8893
"TE",148,1.9903,0.000990688,0.098014645,9788.310754,1.000308757,1,6,2,1,"hiCal",1,0.9903
"TE",148,1.9944,0.000755165,0.074627052,9765.81344,0.999862597,1,7,2,1,"hiCal",1,0.9944
"TE",148,1.9971,0.000551025,0.053776195,9524.381754,0.999850872,1,8,2,1,"hiCal",1,0.9971
"TE",148,1.9966,0.00058008,0.058213219,10070.87245,1.000213997,1,9,2,-1,"hiCal",1,0.9966
"TE",148,1.9051,0.002980141,0.29309142,9672.36053,0.999646673,1,10,2,1,"hiCal",1,0.9051
"TE",148,1.9932,0.00081627,0.082185372,10137.28414,1.000019633,1,11,2,-1,"hiCal",1,0.9932
"TE",148,1.8656,0.003390516,0.341098629,10121.11242,1.00000234,1,12,2,1,"hiCal",1,0.8656
"TE",148,1.9918,0.000894073,0.090186326,10175.01538,0.999810679,1,13,2,1,"hiCal",1,0.9918
"TE",148,1.9954,0.000673322,0.06767051,10100.74723,0.999774605,1,14,2,1,"hiCal",1,0.9954
"TE",148,1.9958,0.000653318,0.064674402,9799.758603,1.000162999,1,15,2,1,"hiCal",1,0.9958
"TE",148,1.996,0.000638827,0.063122092,9763.305475,0.999921206,1,16,2,-1,"hiCal",1,0.996
"TE",148,1.9036,0.0030406,0.295153776,9422.759709,0.999969406,1,17,2,1,"hiCal",1,0.9036
"TE",148,1.9922,0.000872491,0.087976895,10167.52576,0.999845033,1,18,2,1,"hiCal",1,0.9922
"TE",148,1.9955,0.000697266,0.066934281,9215.110107,0.999782297,1,19,2,1,"hiCal",1,0.9955
"TE",148,1.9962,0.000612723,0.061529981,10084.28138,0.999956177,1,20,2,-1,"hiCal",1,0.9962
"TE",148,1.9066,0.002946527,0.291006716,9754.051781,1.0000597,1,21,2,-1,"loCal",0,0.0934
"TE",148,1.6917,0.004532288,0.461814289,10382.44588,1.000031262,1,22,2,1,"loCal",0,0.3083
"TE",148,1.9853,0.001193419,0.120355135,10170.51783,0.999757304,1,23,2,-1,"loCal",0,0.0147
"TE",148,1.8498,0.003655261,0.357285216,9554.179859,1.000121339,1,24,1,1,"loCal",1,0.1502
"TE",148,1.0886,0.00277156,0.284179724,10513.26281,1.000053742,1,25,1,1,"loCal",1,0.9114
"TE",148,1.0334,0.001825634,0.179687698,9687.445847,1.000041066,1,26,1,1,"loCal",1,0.9666
"TE",148,1.0252,0.001591519,0.156739965,9699.195457,0.999782262,1,27,1,1,"loCal",1,0.9748
"TE",148,1.0217,0.001430825,0.145709413,10370.55953,0.999774043,1,28,1,1,"loCal",1,0.9783
"TE",148,1.0202,0.00146955,0.140690936,9165.649701,1.000144016,1,29,1,1,"loCal",1,0.9798
"TE",148,1.02,0.001399536,0.140007001,10007.62858,0.999725837,1,30,1,1,"loCal",1,0.98
"TE",148,1.02,0.001377953,0.140007001,10323.58803,0.99993112,1,31,1,-1,"loCal",1,0.98
"TE",148,1.3633,0.005014356,0.480974265,9200.539005,1.000398202,1,32,1,1,"loCal",1,0.6367
"TE",148,1.039,0.001982196,0.193604618,9539.777629,1.000023831,1,33,1,1,"loCal",1,0.961
"TE",148,1.0228,0.001509847,0.149272865,9774.5329,0.99992821,1,34,1,-1,"loCal",1,0.9772
"TE",148,1.3927,0.004944827,0.48837543,9754.507616,1.000108172,1,35,1,-1,"loCal",1,0.6073
"TE",148,1.7268,0.00448778,0.445624975,9859.976701,1.000278012,1,36,2,-1,"loCal",0,0.2732
"TE",148,1.4558,0.004927121,0.498067432,10218.56129,0.999764189,1,37,2,-1,"loCal",0,0.5442
"TE",148,1.333,0.004757658,0.471310103,9813.570725,0.999862833,1,38,1,1,"loCal",1,0.667
"TE",148,1.0169,0.001289789,0.128903265,9988.281825,1.000152786,1,39,1,-1,"loCal",1,0.9831
"TE",148,1.1552,0.003550276,0.362113342,10403.15193,0.999839776,1,40,1,1,"loCal",1,0.8448
"TE",148,1.4984,0.004946005,0.500022442,10220.44903,1.000052754,2,1,2,1,"loCal",0,0.5016
"TE",148,1.9768,0.001505038,0.150545762,10005.5792,1.000217426,2,2,2,-1,"loCal",0,0.0232
"TE",148,1.7483,0.004390885,0.434011459,9770.085486,0.999897447,2,3,2,-1,"loCal",0,0.2517
"TE",148,1.4918,0.004905478,0.499957754,10387.33149,0.999754535,2,4,1,1,"loCal",1,0.5082
"TE",148,1.0237,0.001523596,0.152120426,9968.632415,1.000378544,2,5,1,1,"loCal",1,0.9763
"TE",148,1.0096,0.000985853,0.097513029,9783.657851,1.000215579,2,6,1,1,"loCal",1,0.9904
"TE",148,1.0076,0.000861556,0.086850413,10161.9486,1.000036383,2,7,1,1,"loCal",1,0.9924
"TE",148,1.0059,0.000761088,0.076588358,10126.42339,0.999817155,2,8,1,-1,"loCal",1,0.9941
"TE",148,1.146,0.003527,0.353123873,10024.04754,0.99977001,2,9,1,-1,"loCal",1,0.854
"TE",148,1.4289,0.005050811,0.494943721,9602.611996,1.000046202,2,10,1,1,"loCal",1,0.5711
"TE",148,1.0218,0.001461613,0.146037299,9983.044925,1.000147796,2,11,1,1,"loCal",1,0.9782
"TE",148,1.0079,0.00088928,0.088534591,9911.716884,0.999849975,2,12,1,1,"loCal",1,0.9921
"TE",148,1.0082,0.000894049,0.090186326,10175.56255,0.999934376,2,13,1,1,"loCal",1,0.9918
"TE",148,1.0066,0.000817618,0.080975896,9808.680441,0.999903214,2,14,1,1,"loCal",1,0.9934
"TE",148,1.0055,0.000753703,0.073961456,9629.640507,1.000125543,2,15,1,1,"loCal",1,0.9945
"TE",148,1.0064,0.000793701,0.079747577,10095.35417,1.000088866,2,16,1,1,"loCal",1,0.9936
"TE",148,1.0059,0.000774056,0.076588358,9789.960098,0.999817155,2,17,1,-1,"loCal",1,0.9941
"TE",148,1.1421,0.003573335,0.349170133,9548.314533,1.000177546,2,18,1,1,"loCal",1,0.8579
"TE",148,1.0138,0.001160754,0.116665852,10102.00018,0.999766158,2,19,1,1,"loCal",1,0.9862
"TE",148,1.0073,0.000855299,0.085131867,9907.138786,0.999756806,2,20,1,1,"loCal",1,0.9927
"TE",148,1.0073,0.000844726,0.085131867,10156.69532,1.00013548,2,21,1,-1,"hiCal",0,0.0073
"TE",148,1.1479,0.003607727,0.355018582,9683.55589,0.999742399,2,22,1,-1,"hiCal",0,0.1479
"TE",148,1.4337,0.005017536,0.495609597,9756.597335,1.000093061,2,23,1,-1,"hiCal",0,0.4337
"TE",148,1.5988,0.004930656,0.490165876,9882.726999,0.999669163,2,24,2,-1,"hiCal",1,0.5988
"TE",148,1.4607,0.004987044,0.498478042,9990.925057,0.999805757,2,25,2,1,"hiCal",1,0.4607
"TE",148,1.9782,0.001475276,0.146037299,9798.988189,0.999877517,2,26,2,-1,"hiCal",1,0.9782
"TE",148,1.8118,0.003871207,0.39089134,10195.75463,0.999951661,2,27,2,1,"hiCal",1,0.8118
"TE",148,1.9872,0.001126981,0.112416297,9950.050977,1.00002687,2,28,2,1,"hiCal",1,0.9872
"TE",148,1.9929,0.000844597,0.083966035,9883.444767,0.999877936,2,29,2,-1,"hiCal",1,0.9929
"TE",148,1.8799,0.003289343,0.325094692,9767.905627,0.999864159,2,30,2,1,"hiCal",1,0.8799
"TE",148,1.9895,0.001008124,0.10193522,10223.99357,0.999797337,2,31,2,1,"hiCal",1,0.9895
"TE",148,1.9949,0.000728571,0.071235507,9559.822482,0.999724897,2,32,2,1,"hiCal",1,0.9949
"TE",148,1.996,0.000628566,0.063122092,10084.66872,1.000380633,2,33,2,1,"hiCal",1,0.996
"TE",148,1.9958,0.000692337,0.064674402,8726.294588,0.999966105,2,34,2,-1,"hiCal",1,0.9958
"TE",148,1.898,0.003012963,0.302663444,10090.95751,1.00006715,2,35,2,1,"hiCal",1,0.898
"TE",148,1.9902,0.000985201,0.098513606,9998.682657,1.00007817,2,36,2,1,"hiCal",1,0.9902
"TE",148,1.9943,0.000752467,0.075286631,10010.61265,1.000187929,2,37,2,1,"hiCal",1,0.9943
"TE",148,1.9953,0.000695831,0.068398668,9662.457627,0.999784342,2,38,2,1,"hiCal",1,0.9953
"TE",148,1.9947,0.00072222,0.07261155,10108.15352,1.000327595,2,39,2,1,"hiCal",1,0.9947
"TE",148,1.9953,0.000680512,0.068398668,10102.37263,0.999823436,2,40,2,1,"hiCal",1,0.9953
"TE",149,1.4976,0.005120639,0.500019242,9535.096533,1.000222616,1,1,2,-1,"loCal",0,0.5024
"TE",149,1.3875,0.004894788,0.487203743,9907.257106,1.000133948,1,2,1,-1,"loCal",1,0.6125
"TE",149,1.4983,0.005331419,0.500022112,8796.152245,1.000289412,1,3,1,1,"loCal",1,0.5017
"TE",149,1.11,0.003165383,0.312905403,9771.779578,1.000111819,1,4,1,1,"loCal",1,0.89
"TE",149,1.0631,0.002431901,0.243154894,9997.105313,0.999906805,1,5,2,-1,"loCal",0,0.9369
